email,first_name,last_name,phone_number,date_of_birth,professor_id,department_code,specialization,hire_date
marie.joseph@fasch.edu.ht,Marie,Joseph,+50937891234,1985-03-15,PROF001,PSYCHO,Psychologie clinique,2015-09-01
jean.pierre@fasch.edu.ht,Jean,Pierre,+50937891235,1982-07-22,PROF002,PSYCHO,Psychologie du développement,2014-01-15
anne.louis@fasch.edu.ht,Anne,Louis,+50937891236,1988-11-10,PROF003,COMM,Communication digitale,2017-08-20
paul.francois@fasch.edu.ht,Paul,François,+50937891237,1980-05-18,PROF004,COMM,Journalisme,2013-09-01
sophie.charles@fasch.edu.ht,Sophie,Charles,+50937891238,1986-09-25,PROF005,SOCIO,Sociologie urbaine,2016-01-10
marc.jean@fasch.edu.ht,Marc,Jean,+50937891239,1983-12-08,PROF006,SOCIO,Anthropologie sociale,2015-09-01
lucie.baptiste@fasch.edu.ht,Lucie,Baptiste,+50937891240,1987-04-30,PROF007,SERVSOC,Travail social communautaire,2018-01-15
david.michel@fasch.edu.ht,David,Michel,+50937891241,1984-08-14,PROF008,SERVSOC,Intervention sociale,2016-09-01
claire.simon@fasch.edu.ht,Claire,Simon,+50937891242,1989-02-20,PROF009,PSYCHO,Psychologie sociale,2019-01-10
robert.andre@fasch.edu.ht,Robert,André,+50937891243,1981-06-12,PROF010,COMM,Relations publiques,2014-09-01
marie.jean@fasch.edu.ht,Marie,Jean,+50937891244,1987-11-05,PROF011,PSYCHO,Pédagogie générale,2018-03-15
patrick.desir@fasch.edu.ht,Patrick,Désir,+50937891245,1979-08-22,PROF012,PSYCHO,Psychologie clinique,2015-10-09
emmanuelle.joseph@fasch.edu.ht,Emmanuelle,Joseph,+50937891246,1990-04-17,PROF013,SOCIO,Sociologie du développement,2020-01-12
gerald.martin@fasch.edu.ht,Gérald,Martin,+50937891247,1983-09-29,PROF014,COMM,Communication interculturelle,2013-05-20
francoise.louis@fasch.edu.ht,Françoise,Louis,+50937891248,1986-07-08,PROF015,PSYCHO,Psychologie du travail,2017-11-30
etienne.charles@fasch.edu.ht,Étienne,Charles,+50937891249,1982-02-26,PROF016,PSYCHO,Didactique du français,2016-09-05
sabine.pierre@fasch.edu.ht,Sabine,Pierre,+50937891250,1991-12-14,PROF017,SOCIO,Anthropologie sociale,2021-03-22
jeanluc.renaud@fasch.edu.ht,Jean-Luc,Renaud,+50937891251,1984-05-01,PROF018,COMM,Journalisme et médias,2012-07-18
aline.michel@fasch.edu.ht,Aline,Michel,+50937891252,1988-10-27,PROF019,PSYCHO,Neuropsychologie,2019-06-07
roger.denis@fasch.edu.ht,Roger,Denis,+50937891253,1980-03-16,PROF026,PSYCHO,Sciences de l’éducation,2014-02-11
michel.dupont@fasch.edu,Michel,Dupont,+50938101231,1970-06-12,PROF020,GEN,Mathématiques générales,2008-09-01
anne.bernard@fasch.edu,Anne,Bernard,+50938221232,1974-03-04,PROF021,GEN,Physique fondamentale,2009-08-15
paul.leroy@fasch.edu,Paul,Leroy,+50934781233,1976-07-20,PROF022,GEN,Chimie générale,2011-02-10
jeanne.martin@fasch.edu,Jeanne,Martin,+50938991234,1980-01-28,PROF023,GEN,Biologie générale,2012-11-03
lucie.robert@fasch.edu,Lucie,Robert,+50936451235,1975-05-18,PROF024,GEN,Histoire contemporaine,2010-05-21
andre.moreau@fasch.edu,André,Moreau,+50938911236,1978-02-25,PROF025,GEN,Langue anglaise,2013-01-10
sophie.guichard@fasch.edu,Sophie,Guichard,+50944123456,1978-04-15,PROF076,COMM,Communication et médias interactifs,2012-09-01
