student_number,email,first_name,last_name,phone_number,date_of_birth,department_code,current_year,enrollment_date
STU2024001,etudiant1@fasch.edu.ht,Pierre,Dupont,+50938001001,2006-01-15,,1,2024-09-01
STU2024002,etudiant2@fasch.edu.ht,Marie,Laurent,+50938001002,2006-03-22,,1,2024-09-01
STU2024003,etudiant3@fasch.edu.ht,Jean,Martin,+50938001003,2006-05-10,,1,2024-09-01
STU2024004,etudiant4@fasch.edu.ht,Sophie,Bernard,+50938001004,2006-07-18,,1,2024-09-01
STU2024005,etudiant5@fasch.edu.ht,Luc,Moreau,+50938001005,2006-02-25,,1,2024-09-01
STU2024006,etudiant6@fasch.edu.ht,Emma,Simon,+50938001006,2006-11-30,,1,2024-09-01
STU2024007,etudiant7@fasch.edu.ht,Thomas,Petit,+50938001007,2006-09-12,,1,2024-09-01
STU2024008,etudiant8@fasch.edu.ht,Julie,Roux,+50938001008,2006-04-08,,1,2024-09-01
STU2023001,etudiant9@fasch.edu.ht,Nicolas,Leroy,+50938002001,2005-06-20,PSYCHO,2,2023-09-01
STU2023002,etudiant10@fasch.edu.ht,Laura,Girard,+50938002002,2005-08-14,PSYCHO,2,2023-09-01
STU2023003,etudiant11@fasch.edu.ht,Alexandre,Blanc,+50938002003,2005-01-28,PSYCHO,2,2023-09-01
STU2023004,etudiant12@fasch.edu.ht,Camille,Faure,+50938002004,2005-03-05,PSYCHO,2,2023-09-01
STU2023005,etudiant13@fasch.edu.ht,Lucas,Mercier,+50938002005,2005-12-18,COMM,2,2023-09-01
STU2023006,etudiant14@fasch.edu.ht,Léa,Vincent,+50938002006,2005-10-22,COMM,2,2023-09-01
STU2023007,etudiant15@fasch.edu.ht,Antoine,Rousseau,+50938002007,2005-04-15,COMM,2,2023-09-01
STU2023008,etudiant16@fasch.edu.ht,Chloé,Garnier,+50938002008,2005-07-09,SOCIO,2,2023-09-01
STU2023009,etudiant17@fasch.edu.ht,Hugo,Chevalier,+50938002009,2005-02-11,SOCIO,2,2023-09-01
STU2023010,etudiant18@fasch.edu.ht,Manon,François,+50938002010,2005-05-27,SERVSOC,2,2023-09-01
STU2022001,etudiant19@fasch.edu.ht,Nathan,Fontaine,+50938003001,2004-08-03,PSYCHO,3,2022-09-01
STU2022002,etudiant20@fasch.edu.ht,Sarah,Bonnet,+50938003002,2004-11-16,PSYCHO,3,2022-09-01
STU2022003,etudiant21@fasch.edu.ht,Maxime,Lambert,+50938003003,2004-03-30,PSYCHO,3,2022-09-01
STU2022004,etudiant22@fasch.edu.ht,Pauline,Muller,+50938003004,2004-06-24,COMM,3,2022-09-01
STU2022005,etudiant23@fasch.edu.ht,Julien,Lefebvre,+50938003005,2004-01-07,COMM,3,2022-09-01
STU2022006,etudiant24@fasch.edu.ht,Clara,Durand,+50938003006,2004-09-19,COMM,3,2022-09-01
STU2022007,etudiant25@fasch.edu.ht,Mathis,Bertrand,+50938003007,2004-07-26,SOCIO,3,2022-09-01
STU2022008,etudiant26@fasch.edu.ht,Inès,Morel,+50938003008,2004-04-12,SOCIO,3,2022-09-01
STU2022009,etudiant27@fasch.edu.ht,Gabriel,Fournier,+50938003009,2004-12-05,SERVSOC,3,2022-09-01
STU2022010,etudiant28@fasch.edu.ht,Océane,Giraud,+50938003010,2004-02-28,SERVSOC,3,2022-09-01
STU2021001,etudiant29@fasch.edu.ht,Louis,Andre,+50938004001,2003-05-17,PSYCHO,4,2021-09-01
STU2021002,etudiant30@fasch.edu.ht,Zoé,Roche,+50938004002,2003-08-21,PSYCHO,4,2021-09-01
STU2021003,etudiant31@fasch.edu.ht,Théo,Legrand,+50938004003,2003-11-09,PSYCHO,4,2021-09-01
STU2021004,etudiant32@fasch.edu.ht,Anaïs,Roy,+50938004004,2003-03-14,COMM,4,2021-09-01
