course_code,section_number,professor_id,day_of_week,start_time,end_time,room,session,semester,year,max_students,is_open
HIPS101,01,PROF001,LUNDI,07:00,10:00,A101,SESSION_2,FALL,2024,35,True
PHIL101,01,PROF002,LUNDI,10:00,13:00,A102,SESSION_2,FALL,2024,30,True
OT101,01,PROF003,LUNDI,10:00,13:00,A103,SESSION_1,FALL,2024,40,True
DROIT101,01,PROF004,LUNDI,07:00,10:00,A104,SESSION_1,FALL,2024,40,True
CREO101,01,PROF005,LUNDI,10:00,13:00,A105,SESSION_1,FALL,2024,30,True
ECO101,01,PROF006,LUNDI,13:00,16:00,A106,SESSION_2,FALL,2024,35,True
MATH101,01,PROF007,MARDI,07:00,10:00,A201,SESSION_2,FALL,2024,30,True
CREO101,02,PROF008,MARDI,07:00,10:00,A202,SESSION_1,FALL,2024,30,True
OT101,02,PROF009,MARDI,13:00,16:00,A203,SESSION_1,FALL,2024,40,True
HIPS101,02,PROF010,MARDI,10:00,13:00,A204,SESSION_2,FALL,2024,35,True
DROIT101,02,PROF011,MARDI,13:00,16:00,A205,SESSION_1,FALL,2024,40,True
MATH101,02,PROF012,MERCREDI,07:00,10:00,A206,SESSION_2,FALL,2024,30,True
PHIL101,02,PROF013,MERCREDI,10:00,13:00,A207,SESSION_2,FALL,2024,30,True
HH101,01,PROF014,MERCREDI,13:00,16:00,A208,SESSION_2,FALL,2024,35,True
ECO101,02,PROF015,JEUDI,07:00,10:00,A301,SESSION_2,FALL,2024,35,True
FR101,01,PROF016,JEUDI,07:00,10:00,A302,SESSION_1,FALL,2024,40,True
MC101,01,PROF017,JEUDI,10:00,13:00,A303,SESSION_2,FALL,2024,40,True
DROIT101,03,PROF018,JEUDI,13:00,16:00,A304,SESSION_1,FALL,2024,40,True
FR101,02,PROF019,JEUDI,10:00,13:00,A305,SESSION_1,FALL,2024,40,True
CREO101,03,PROF020,VENDREDI,07:00,10:00,A401,SESSION_1,FALL,2024,35,True
OT101,03,PROF021,VENDREDI,07:00,10:00,A402,SESSION_1,FALL,2024,40,True
MC101,02,PROF022,VENDREDI,10:00,13:00,A403,SESSION_2,FALL,2024,40,True
MATH101,03,PROF023,VENDREDI,10:00,13:00,A404,SESSION_2,FALL,2024,30,True
SH101,01,PROF003,VENDREDI,13:00,16:00,A405,SESSION_1,FALL,2024,35,True
PHIL101,03,PROF002,VENDREDI,13:00,16:00,A406,SESSION_2,FALL,2024,30,True
CREO101,04,PROF024,SAMEDI,10:00,13:00,A501,SESSION_1,FALL,2024,35,True
HH101,02,PROF025,SAMEDI,10:00,13:00,A502,SESSION_2,FALL,2024,35,True
FR101,03,PROF026,SAMEDI,13:00,16:00,A503,SESSION_1,FALL,2024,40,True
HH101,03,PROF001,SAMEDI,07:00,10:00,A504,SESSION_2,FALL,2024,35,True
MATH101,04,PROF027,SAMEDI,10:00,13:00,A505,SESSION_2,FALL,2024,30,True
PSY101,01,PROF001,LUNDI,08:00,10:00,A101,SESSION_1,FALL,2024,30,True
