course_code,section_number,professor_id,day_of_week,start_time,end_time,room,session,semester,year,max_students,is_open
PSY101,01,PROF001,LUNDI,08:00,10:00,A101,SESSION_1,FALL,2024,30,True
PSY101,02,PROF002,MERCREDI,14:00,16:00,A102,SESSION_1,FALL,2024,30,True
PSY102,01,PROF003,MARDI,08:00,10:00,A103,SESSION_1,FALL,2024,30,True
PSY201,01,PROF004,JEUDI,10:00,12:00,A104,SESSION_1,FALL,2024,25,True
PSY202,01,PROF005,VENDREDI,08:00,11:00,A105,SESSION_1,FALL,2024,20,True
COM101,01,PROF006,LUNDI,10:00,12:00,B101,SESSION_1,FALL,2024,30,True
COM101,02,PROF007,MERCREDI,08:00,10:00,B102,SESSION_1,FALL,2024,30,True
COM102,01,PROF018,MARDI,14:00,16:00,B103,SESSION_1,FALL,2024,30,True
COM201,01,PROF009,JEUDI,08:00,10:00,B201,SESSION_1,FALL,2024,25,True
COM202,01,PROF010,VENDREDI,10:00,13:00,B202,SESSION_1,FALL,2024,20,True
SOC101,01,PROF011,LUNDI,14:00,16:00,C101,SESSION_1,FALL,2024,30,True
SOC101,02,PROF012,MERCREDI,10:00,12:00,C102,SESSION_1,FALL,2024,30,True
SOC102,01,PROF013,MARDI,10:00,12:00,C103,SESSION_1,FALL,2024,30,True
SOC201,01,PROF014,JEUDI,14:00,16:00,C201,SESSION_1,FALL,2024,25,True
SOC202,01,PROF015,VENDREDI,14:00,17:00,C202,SESSION_1,FALL,2024,20,True
SSO101,01,PROF016,LUNDI,08:00,10:00,D101,SESSION_1,FALL,2024,30,True
SSO101,02,PROF017,MERCREDI,14:00,16:00,D102,SESSION_1,FALL,2024,30,True
SSO102,01,PROF018,MARDI,08:00,10:00,D103,SESSION_1,FALL,2024,30,True
SSO201,01,PROF019,JEUDI,08:00,11:00,D201,SESSION_1,FALL,2024,25,True
SSO202,01,PROF020,VENDREDI,08:00,10:00,D202,SESSION_1,FALL,2024,25,True
GEN101,01,PROF021,SAMEDI,08:00,10:00,E101,SESSION_1,FALL,2024,40,True
GEN102,01,PROF022,SAMEDI,10:00,12:00,E102,SESSION_1,FALL,2024,40,True
GEN101,01,PROF021,SAMEDI,08:00,10:00,E101,SESSION_1,FALL,2024,40,True
GEN102,01,PROF022,SAMEDI,10:00,12:00,E102,SESSION_1,FALL,2024,40,True
MAT101,01,PROF023,LUNDI,08:00,10:00,E201,SESSION_2,FALL,2024,35,True
PHY101,02,PROF024,MARDI,10:00,12:00,E202,SESSION_1,FALL,2024,30,True
CHE101,01,PROF025,MERCREDI,12:00,14:00,E203,SESSION_2,FALL,2024,25,True
BIO101,01,PROF026,JEUDI,08:00,10:00,E204,SESSION_1,FALL,2024,30,True
HIS101,02,PROF027,VENDREDI,10:00,12:00,E205,SESSION_1,FALL,2024,40,True
ENG101,01,PROF028,SAMEDI,12:00,14:00,E206,SESSION_2,FALL,2024,35,True
MAT102,02,PROF029,LUNDI,14:00,16:00,E207,SESSION_1,FALL,2024,40,True
PHY102,01,PROF030,MARDI,08:00,10:00,E208,SESSION_2,FALL,2024,30,True
CHE102,02,PROF031,MERCREDI,10:00,12:00,E209,SESSION_1,FALL,2024,25,True
BIO102,01,PROF032,JEUDI,12:00,14:00,E210,SESSION_2,FALL,2024,30,True
HIS102,02,PROF033,VENDREDI,14:00,16:00,E211,SESSION_1,FALL,2024,40,True
ENG102,01,PROF034,SAMEDI,08:00,10:00,E212,SESSION_2,FALL,2024,35,True
MAT103,01,PROF035,LUNDI,10:00,12:00,E213,SESSION_1,FALL,2024,40,True
PHY103,02,PROF036,MARDI,12:00,14:00,E214,SESSION_1,FALL,2024,30,True
COM301,01,PROF080,LUNDI,08:00,10:00,B201,SESSION_1,FALL,2024,30,True
COM302,01,PROF081,MERCREDI,10:00,12:00,B202,SESSION_1,FALL,2024,30,True
COM401,01,PROF082,VENDREDI,14:00,16:00,B203,SESSION_1,FALL,2024,20,True
GEN103,01,PROF083,MARDI,08:00,10:00,C101,SESSION_1,FALL,2024,35,True
GEN104,01,PROF084,JEUDI,10:00,12:00,C102,SESSION_1,FALL,2024,35,True
GEN105,01,PROF085,LUNDI,14:00,16:00,C103,SESSION_1,FALL,2024,35,True
GEN106,01,PROF086,MERCREDI,08:00,10:00,C104,SESSION_1,FALL,2024,35,True
GEN107,01,PROF087,MARDI,10:00,12:00,C105,SESSION_1,FALL,2024,35,True
GEN108,01,PROF088,VENDREDI,08:00,10:00,C106,SESSION_1,FALL,2024,35,True
PPY,01,PROF089,JEUDI,14:00,16:00,C107,SESSION_1,FALL,2024,25,True
PSY301,01,PROF090,LUNDI,08:00,10:00,A105,SESSION_1,FALL,2024,25,True
PSY302,01,PROF091,MARDI,14:00,16:00,A106,SESSION_1,FALL,2024,25,True
PSY401,01,PROF092,JEUDI,08:00,10:00,A107,SESSION_1,FALL,2024,15,True
SOC301,01,PROF093,MERCREDI,10:00,12:00,D201,SESSION_1,FALL,2024,30,True
SOC302,01,PROF094,VENDREDI,08:00,10:00,D202,SESSION_1,FALL,2024,30,True
SOC401,01,PROF095,JEUDI,14:00,16:00,D203,SESSION_1,FALL,2024,20,True
SSO301,01,PROF096,LUNDI,10:00,12:00,E101,SESSION_1,FALL,2024,25,True
SSO302,01,PROF097,MARDI,08:00,10:00,E102,SESSION_1,FALL,2024,25,True
SSO401,01,PROF098,VENDREDI,10:00,12:00,E103,SESSION_1,FALL,2024,20,True


