course_code,section_number,professor_id,day_of_week,start_time,end_time,room,session,semester,year,max_students,is_open
PREP-HIPS1,01,PROF001,LUNDI,07:00:00,10:00:00,A101,SESSION_1,FALL,2024,35,True
PREP-HIPS1,02,PROF010,MARDI,07:00:00,10:00:00,A101,SESSION_1,FALL,2024,35,True
PREP-HIPS1,01,PROF001,LUNDI,07:00:00,10:00:00,A101,SESSION_2,SPRING,2025,35,True
PREP-HIPS1,02,PROF010,MARDI,07:00:00,10:00:00,A101,SESSION_2,SPRING,2025,35,True
PREP-PHIL1,01,PROF002,LUNDI,10:00:00,13:00:00,A102,SESSION_1,FALL,2024,30,True
PREP-PHIL1,02,PROF002,MERCREDI,10:00:00,13:00:00,A102,SESSION_1,FALL,2024,30,True
PREP-PHIL1,01,PROF002,LUNDI,10:00:00,13:00:00,A102,SESSION_2,SPRING,2025,30,True
PREP-PHIL1,02,PROF002,MERCREDI,10:00:00,13:00:00,A102,SESSION_2,SPRING,2025,30,True
PREP-OTI1,01,PROF003,LUNDI,13:00:00,16:00:00,A103,SESSION_1,FALL,2024,40,True
PREP-OTI1,02,PROF009,JEUDI,13:00:00,16:00:00,A103,SESSION_1,FALL,2024,40,True
PREP-OTI1,01,PROF003,LUNDI,13:00:00,16:00:00,A103,SESSION_2,SPRING,2025,40,True
PREP-OTI1,02,PROF009,JEUDI,13:00:00,16:00:00,A103,SESSION_2,SPRING,2025,40,True
PREP-DROIT1,01,PROF004,MARDI,07:00:00,10:00:00,A104,SESSION_1,FALL,2024,35,True
PREP-DROIT1,02,PROF012,VENDREDI,07:00:00,10:00:00,A104,SESSION_1,FALL,2024,35,True
PREP-DROIT1,01,PROF004,MARDI,07:00:00,10:00:00,A104,SESSION_2,SPRING,2025,35,True
PREP-DROIT1,02,PROF012,VENDREDI,07:00:00,10:00:00,A104,SESSION_2,SPRING,2025,35,True
PREP-CREO1,01,PROF005,MARDI,10:00:00,13:00:00,A105,SESSION_1,FALL,2024,30,True
PREP-CREO1,02,PROF008,JEUDI,10:00:00,13:00:00,A105,SESSION_1,FALL,2024,30,True
PREP-CREO1,01,PROF005,MARDI,10:00:00,13:00:00,A105,SESSION_2,SPRING,2025,30,True
PREP-CREO1,02,PROF008,JEUDI,10:00:00,13:00:00,A105,SESSION_2,SPRING,2025,30,True
PREP-ECO1,01,PROF006,MARDI,13:00:00,16:00:00,A106,SESSION_1,FALL,2024,35,True
PREP-ECO1,02,PROF015,MERCREDI,13:00:00,16:00:00,A106,SESSION_1,FALL,2024,35,True
PREP-ECO1,01,PROF006,MARDI,13:00:00,16:00:00,A106,SESSION_2,SPRING,2025,35,True
PREP-ECO1,02,PROF015,MERCREDI,13:00:00,16:00:00,A106,SESSION_2,SPRING,2025,35,True
PREP-MATH1,01,PROF007,MERCREDI,07:00:00,10:00:00,A107,SESSION_1,FALL,2024,40,True
PREP-MATH1,02,PROF011,VENDREDI,10:00:00,13:00:00,A107,SESSION_1,FALL,2024,40,True
PREP-MATH1,01,PROF007,MERCREDI,07:00:00,10:00:00,A107,SESSION_2,SPRING,2025,40,True
PREP-MATH1,02,PROF011,VENDREDI,10:00:00,13:00:00,A107,SESSION_2,SPRING,2025,40,True
PREP-HH1,01,PROF008,MERCREDI,10:00:00,13:00:00,A108,SESSION_1,FALL,2024,35,True
PREP-HH1,02,PROF014,LUNDI,07:00:00,10:00:00,A108,SESSION_1,FALL,2024,35,True
PREP-HH1,01,PROF008,MERCREDI,10:00:00,13:00:00,A108,SESSION_2,SPRING,2025,35,True
PREP-HH1,02,PROF014,LUNDI,07:00:00,10:00:00,A108,SESSION_2,SPRING,2025,35,True
PREP-FR1,01,PROF009,MERCREDI,13:00:00,16:00:00,A109,SESSION_1,FALL,2024,30,True
PREP-FR1,02,PROF016,JEUDI,07:00:00,10:00:00,A109,SESSION_1,FALL,2024,30,True
PREP-FR1,01,PROF009,MERCREDI,13:00:00,16:00:00,A109,SESSION_2,SPRING,2025,30,True
PREP-FR1,02,PROF016,JEUDI,07:00:00,10:00:00,A109,SESSION_2,SPRING,2025,30,True
PREP-MC1,01,PROF010,JEUDI,07:00:00,10:00:00,A110,SESSION_1,FALL,2024,35,True
PREP-MC1,02,PROF017,VENDREDI,13:00:00,16:00:00,A110,SESSION_1,FALL,2024,35,True
PREP-MC1,01,PROF010,JEUDI,07:00:00,10:00:00,A110,SESSION_2,SPRING,2025,35,True
PREP-MC1,02,PROF017,VENDREDI,13:00:00,16:00:00,A110,SESSION_2,SPRING,2025,35,True
PREP-SH1,01,PROF011,JEUDI,10:00:00,13:00:00,A111,SESSION_1,FALL,2024,30,True
PREP-SH1,02,PROF003,VENDREDI,07:00:00,10:00:00,A111,SESSION_1,FALL,2024,30,True
PREP-SH1,01,PROF011,JEUDI,10:00:00,13:00:00,A111,SESSION_2,SPRING,2025,30,True
PREP-SH1,02,PROF003,VENDREDI,07:00:00,10:00:00,A111,SESSION_2,SPRING,2025,30,True
SOC-ISO1,01,PROF012,LUNDI,07:00:00,10:00:00,A201,SESSION_1,FALL,2024,35,True
SOC-ISO1,02,PROF030,MARDI,10:00:00,13:00:00,A201,SESSION_1,FALL,2024,35,True
SOC-ISO1,01,PROF012,LUNDI,07:00:00,10:00:00,A201,SESSION_2,SPRING,2025,35,True
SOC-ISO1,02,PROF030,MARDI,10:00:00,13:00:00,A201,SESSION_2,SPRING,2025,35,True
SOC-EPI4,01,PROF013,LUNDI,10:00:00,13:00:00,A202,SESSION_1,FALL,2024,30,True
SOC-EPI4,02,PROF034,MERCREDI,07:00:00,10:00:00,A202,SESSION_1,FALL,2024,30,True
SOC-EPI4,01,PROF013,LUNDI,10:00:00,13:00:00,A202,SESSION_2,SPRING,2025,30,True
SOC-EPI4,02,PROF034,MERCREDI,07:00:00,10:00:00,A202,SESSION_2,SPRING,2025,30,True
SOC-STA1,01,PROF014,LUNDI,13:00:00,16:00:00,A203,SESSION_1,FALL,2024,40,True
SOC-STA1,02,PROF038,JEUDI,13:00:00,16:00:00,A203,SESSION_1,FALL,2024,40,True
SOC-STA1,01,PROF014,LUNDI,13:00:00,16:00:00,A203,SESSION_2,SPRING,2025,40,True
SOC-STA1,02,PROF038,JEUDI,13:00:00,16:00:00,A203,SESSION_2,SPRING,2025,40,True
SOC-AME4,01,PROF015,MARDI,07:00:00,10:00:00,A204,SESSION_1,FALL,2024,35,True
SOC-AME4,02,PROF027,VENDREDI,10:00:00,13:00:00,A204,SESSION_1,FALL,2024,35,True
SOC-AME4,01,PROF015,MARDI,07:00:00,10:00:00,A204,SESSION_2,SPRING,2025,35,True
SOC-AME4,02,PROF027,VENDREDI,10:00:00,13:00:00,A204,SESSION_2,SPRING,2025,35,True
SOC-MET1,01,PROF016,MARDI,10:00:00,13:00:00,A205,SESSION_1,FALL,2024,30,True
SOC-MET1,02,PROF042,MERCREDI,10:00:00,13:00:00,A205,SESSION_1,FALL,2024,30,True
SOC-MET1,01,PROF016,MARDI,10:00:00,13:00:00,A205,SESSION_2,SPRING,2025,30,True
SOC-MET1,02,PROF042,MERCREDI,10:00:00,13:00:00,A205,SESSION_2,SPRING,2025,30,True
SOC-STA1,01,PROF017,MARDI,13:00:00,16:00:00,A206,SESSION_1,FALL,2024,35,True
SOC-STA1,02,PROF026,JEUDI,07:00:00,10:00:00,A206,SESSION_1,FALL,2024,35,True
SOC-STA1,01,PROF017,MARDI,13:00:00,16:00:00,A206,SESSION_2,SPRING,2025,35,True
SOC-STA1,02,PROF026,JEUDI,07:00:00,10:00:00,A206,SESSION_2,SPRING,2025,35,True
SOC-PSH1,01,PROF018,MERCREDI,07:00:00,10:00:00,A207,SESSION_1,FALL,2024,30,True
SOC-PSH1,02,PROF028,VENDREDI,07:00:00,10:00:00,A207,SESSION_1,FALL,2024,30,True
SOC-PSH1,01,PROF018,MERCREDI,07:00:00,10:00:00,A207,SESSION_2,SPRING,2025,30,True
SOC-PSH1,02,PROF028,VENDREDI,07:00:00,10:00:00,A207,SESSION_2,SPRING,2025,30,True
SOC-GEC1,01,PROF019,MERCREDI,10:00:00,13:00:00,A208,SESSION_1,FALL,2024,35,True
SOC-GEC1,02,PROF019,JEUDI,10:00:00,13:00:00,A208,SESSION_1,FALL,2024,35,True
SOC-GEC1,01,PROF019,MERCREDI,10:00:00,13:00:00,A208,SESSION_2,SPRING,2025,35,True
SOC-GEC1,02,PROF019,JEUDI,10:00:00,13:00:00,A208,SESSION_2,SPRING,2025,35,True
COM-IC1,01,PROF020,LUNDI,07:00:00,10:00:00,B101,SESSION_1,FALL,2024,35,True
COM-IC1,02,PROF029,MARDI,07:00:00,10:00:00,B101,SESSION_1,FALL,2024,35,True
